Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
60, 1.00000, 7199.41, -0.00126274, 7199.41, -120.001, 7199.41, 119.999, 4.68338E-007, 59.9999, 277.794, -28.6887, 277.794, -148.689, 277.794, 91.3113, 7.69585E-013, -35.0503
180, 3.00000, 9.1959E-012, -171.703, 2.20297E-013, -171.701, 9.4162E-012, 8.29671, 4.5157E-028, -29.7449, 4.04978E-009, -76.9397, 9.70167E-011, -76.9374, 4.1468E-009, 103.06, 1.46191E-028, 81.4274
300, 5.00000, 0.599374, -74.5783, 0.599374, 45.4217, 0.599374, 165.422, 8.35553E-017, -177.146, 158.726, 18.2841, 158.726, 138.284, 158.726, -101.716, 9.55574E-018, -85.2364
420, 7.00000, 0.557313, 53.3753, 0.557313, -66.6247, 0.557313, 173.375, 5.81585E-017, -18.718, 105.484, 145.421, 105.484, 25.4207, 105.484, -94.5793, 6.30566E-018, 118.874
540, 9.00000, 1.27781E-011, -141.087, 3.06109E-013, -141.087, 1.30842E-011, 38.9127, 1.21169E-027, -1.06091, 1.88156E-009, -49.4962, 4.50742E-011, -49.4957, 1.92663E-009, 130.504, 1.1632E-028, -150.235
660, 11.00000, 0.144797, -179.717, 0.144797, -59.7169, 0.144797, 60.2831, 1.73472E-017, -53.9982, 17.4469, -88.4149, 17.4469, 31.5851, 17.4469, 151.585, 7.04813E-019, -172.619
780, 13.00000, 0.0743491, 156.595, 0.0743491, 36.5954, 0.0743491, -83.4046, 7.05981E-018, -80.1149, 7.58078, -112.303, 7.58078, 127.697, 7.58078, 7.69707, 2.84263E-019, -17.3234
900, 15.00000, 1.1032E-011, 81.9057, 2.64264E-013, 81.9065, 1.12962E-011, -98.0943, 0, 0, 9.74907E-010, 172.861, 2.33533E-011, 172.861, 9.9826E-010, -7.13943, 1.00974E-028, 0
